Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
Estimates,1950,19161,16626,15265,14005,12920,12025,11429,11147,11215,11174,10786,10698,10897,10936,10981,10935,10878,10549,9969,9818,9682,9459,9243,8779,8690,8823,8542,8123,7948,7904,7700,7367,7258,7272,7228,7257,7170,6768,6403,6336,6423,6359,6114,5995,5980,5881,5790,5616,5361,5104,4752,4555,4515,4402,4331,4275,4192,4053,3763,3515,3476,3470,3321,3085,2860,2671,2575,2498,2325,2115,1823,1566,1416,1310,1225,1120,1035,939,804,684,603,538,462,380,313,258,206,162,124,91,65,44,30,20,12,7,4,2,1,1,1
Estimates,1951,20259,18034,16162,14936,13771,12749,11896,11327,11061,11136,11102,10720,10636,10837,10879,10925,10880,10823,10494,9914,9761,9622,9397,9179,8717,8627,8759,8479,8063,7887,7842,7638,7307,7197,7210,7165,7192,7103,6702,6335,6265,6345,6277,6030,5909,5891,5790,5697,5521,5263,5003,4650,4449,4402,4286,4212,4152,4066,3921,3630,3377,3323,3301,3143,2905,2682,2495,2395,2313,2143,1937,1658,1414,1269,1164,1080,979,897,806,682,573,498,437,370,299,242,196,154,120,90,65,45,30,20,13,8,4,2,1,1,1
Estimates,1952,21740,19110,17562,15827,14693,13596,12620,11796,11245,10988,11068,11038,10661,10580,10783,10826,10873,10828,10770,10440,9860,9704,9563,9336,9119,8659,8569,8699,8420,8005,7829,7783,7579,7249,7139,7150,7104,7128,7037,6635,6267,6193,6267,6195,5948,5824,5804,5701,5604,5424,5163,4900,4546,4342,4291,4173,4096,4031,3938,3786,3491,3233,3166,3128,2964,2729,2509,2324,2222,2134,1965,1765,1500,1269,1130,1029,946,851,771,684,571,473,405,350,292,232,185,147,114,87,64,45,31,20,13,8,5,3,1,1,1
Estimates,1953,22684,20542,18630,17221,15580,14506,13455,12512,11711,11174,10925,11008,10981,10609,10530,10734,10778,10824,10778,10718,10386,9806,9648,9506,9279,9062,8603,8513,8642,8364,7950,7774,7727,7523,7194,7083,7093,7044,7065,6970,6567,6198,6119,6188,6113,5866,5741,5717,5610,5509,5324,5059,4793,4441,4236,4181,4062,3980,3908,3806,3645,3346,3083,3004,2955,2789,2557,2342,2159,2053,1960,1792,1598,1349,1133,1001,904,823,733,656,575,473,385,324,276,226,177,139,108,82,61,44,30,20,13,8,5,3,1,1,1
Estimates,1954,22701,21457,20036,18282,16966,15390,14360,13343,12424,11640,11112,10868,10954,10930,10562,10485,10688,10732,10777,10728,10665,10333,9752,9593,9450,9223,9007,8551,8461,8587,8310,7897,7720,7672,7469,7141,7029,7035,6984,7000,6901,6497,6127,6045,6109,6032,5785,5658,5629,5518,5410,5220,4953,4685,4336,4131,4074,3951,3863,3782,3669,3498,3195,2930,2842,2784,2617,2390,2179,1998,1888,1790,1625,1439,1205,1005,881,789,711,625,551,476,385,309,256,215,173,133,102,78,58,42,30,20,13,8,5,3,1,1,1
Estimates,1955,23455,21500,20941,19671,18023,16777,15251,14253,13257,12353,11578,11057,10817,10905,10883,10518,10442,10644,10687,10729,10678,10612,10278,9698,9538,9395,9169,8954,8499,8409,8533,8256,7845,7668,7619,7415,7087,6974,6977,6922,6933,6829,6424,6054,5969,6029,5950,5702,5572,5538,5420,5306,5111,4843,4576,4231,4027,3964,3836,3740,3647,3523,3342,3038,2773,2679,2614,2448,2225,2017,1838,1724,1622,1462,1285,1069,885,769,681,606,525,456,387,308,243,198,163,130,98,74,55,40,28,19,12,8,5,3,1,1,1
Estimates,1956,23024,22251,21004,20573,19404,17829,16631,15141,14164,13183,12289,11522,11006,10770,10859,10839,10476,10401,10601,10641,10680,10626,10557,10223,9645,9484,9341,9116,8901,8449,8357,8480,8203,7793,7616,7566,7361,7033,6917,6916,6857,6862,6754,6349,5979,5892,5948,5866,5617,5482,5441,5317,5196,4998,4730,4466,4124,3920,3850,3715,3608,3503,3367,3178,2875,2614,2515,2445,2279,2060,1856,1678,1562,1459,1305,1139,940,771,663,580,509,434,371,309,241,187,150,122,95,70,51,37,26,18,12,7,4,3,1,1,1
Estimates,1957,23673,21876,21759,20649,20303,19204,17680,16515,15050,14087,13116,12232,11472,10960,10727,10817,10798,10436,10359,10557,10593,10630,10573,10502,10167,9591,9431,9289,9064,8849,8398,8306,8427,8150,7742,7564,7512,7307,6978,6859,6853,6789,6788,6677,6272,5904,5814,5866,5780,5528,5388,5338,5208,5083,4884,4618,4356,4017,3809,3731,3586,3468,3350,3204,3010,2712,2456,2354,2278,2111,1896,1695,1521,1404,1302,1156,1002,820,666,566,487,421,352,295,242,186,141,111,88,67,49,35,24,17,11,7,4,2,1,1,1
Estimates,1958,23684,22530,21412,21406,20388,20099,19047,17559,16417,14968,14017,13057,12179,11425,10918,10687,10778,10758,10396,10318,10511,10545,10578,10519,10447,10113,9539,9379,9237,9012,8798,8348,8256,8374,8098,7691,7513,7458,7251,6920,6797,6786,6717,6712,6598,6194,5827,5735,5781,5690,5434,5288,5231,5096,4968,4769,4505,4243,3905,3693,3604,3449,3319,3190,3037,2841,2550,2300,2194,2111,1944,1733,1537,1368,1253,1153,1016,873,707,567,475,403,341,280,231,185,140,104,80,63,47,33,23,15,10,6,4,2,1,1,1
Estimates,1959,20342,22185,21779,20948,21051,20117,19883,18871,17420,16298,14869,13929,12981,12113,11368,10866,10638,10729,10708,10346,10265,10454,10484,10515,10454,10381,10048,9477,9318,9175,8951,8736,8288,8195,8311,8035,7629,7449,7392,7181,6849,6721,6705,6632,6622,6504,6102,5737,5641,5679,5580,5320,5168,5104,4967,4836,4637,4374,4111,3772,3554,3452,3286,3146,3009,2851,2655,2372,2129,2019,1929,1762,1557,1369,1208,1097,1000,873,742,594,470,387,323,268,216,174,137,101,74,56,43,31,21,14,9,6,4,2,1,1,1
Estimates,1960,17520,18435,20974,21052,20437,20639,19793,19615,18645,17235,16136,14731,13809,12878,12025,11292,10798,10573,10663,10639,10275,10191,10375,10402,10430,10369,10295,9963,9396,9237,9093,8869,8654,8209,8115,8228,7952,7546,7364,7301,7087,6753,6621,6598,6520,6505,6384,5984,5619,5517,5544,5438,5173,5017,4947,4807,4673,4472,4207,3941,3600,3375,3260,3085,2937,2794,2633,2439,2166,1931,1817,1720,1557,1362,1184,1033,928,837,723,608,479,374,302,247,201,159,126,97,70,50,37,27,19,12,8,5,3,2,1,1,1
Estimates,1961,16069,15856,17401,20279,20547,20041,20312,19528,19382,18450,17067,15991,14606,13700,12785,11946,11221,10732,10507,10593,10566,10201,10114,10293,10318,10345,10283,10209,9879,9315,9155,9011,8787,8572,8129,8034,8143,7866,7460,7275,7207,6990,6653,6517,6489,6407,6387,6262,5863,5497,5388,5404,5290,5023,4863,4789,4646,4509,4303,4035,3764,3422,3190,3063,2883,2730,2583,2421,2230,1966,1739,1621,1521,1362,1179,1014,874,777,693,592,490,381,292,231,185,148,114,88,67,47,33,23,17,11,7,4,3,1,1,0,0
Estimates,1962,20190,15076,15362,17034,19961,20299,19838,20140,19384,19252,18339,16971,15907,14531,13635,12728,11894,11172,10683,10456,10538,10507,10141,10051,10228,10251,10277,10215,10140,9812,9250,9090,8946,8723,8509,8067,7971,8076,7799,7392,7203,7130,6910,6572,6433,6402,6317,6292,6163,5763,5395,5279,5286,5167,4900,4738,4661,4515,4372,4161,3888,3612,3268,3030,2896,2713,2557,2409,2246,2056,1801,1579,1460,1358,1206,1033,880,752,660,582,490,400,305,229,178,140,109,82,62,46,31,21,15,10,6,4,2,1,1,0,0
Estimates,1963,28171,19337,14807,15153,16854,19793,20160,19724,20039,19296,19172,18268,16909,15852,14481,13588,12684,11852,11130,10640,10411,10490,10456,10088,9997,10172,10195,10220,10157,10083,9755,9195,9035,8892,8669,8455,8015,7917,8020,7740,7332,7140,7063,6840,6502,6360,6326,6238,6208,6075,5673,5302,5179,5180,5057,4792,4629,4548,4397,4246,4029,3749,3468,3124,2884,2745,2562,2404,2254,2090,1901,1652,1438,1319,1216,1071,910,768,648,562,488,404,324,243,179,137,105,80,59,43,31,20,13,9,6,4,2,1,1,0,0
Estimates,1964,29754,27019,19010,14614,15000,16718,19664,20050,19629,19952,19219,19100,18204,16853,15800,14434,13544,12642,11810,11089,10597,10366,10441,10405,10037,9945,10119,10141,10165,10102,10027,9700,9142,8982,8839,8617,8403,7964,7864,7962,7680,7270,7075,6994,6769,6431,6288,6250,6158,6122,5982,5578,5205,5078,5073,4949,4685,4519,4431,4274,4114,3888,3603,3318,2977,2737,2595,2412,2253,2102,1936,1747,1507,1301,1183,1083,945,796,664,553,473,404,329,259,190,137,103,77,57,41,29,20,13,8,5,3,2,1,0,0,0
Estimates,1965,28286,28579,26586,18777,14473,14885,16614,19560,19957,19547,19875,19149,19035,18146,16801,15753,14390,13501,12601,11770,11047,10554,10321,10394,10356,9989,9896,10068,10090,10113,10049,9973,9647,9092,8932,8789,8566,8352,7912,7810,7903,7618,7207,7009,6925,6699,6361,6215,6173,6076,6032,5886,5480,5107,4977,4967,4841,4577,4407,4311,4144,3974,3741,3452,3166,2830,2593,2448,2265,2105,1950,1783,1597,1367,1171,1056,958,829,690,568,467,392,329,263,203,147,104,76,56,40,28,19,13,8,5,3,2,1,0,0,0
Estimates,1966,27962,27214,28144,26277,18607,14367,14796,16530,19474,19877,19474,19805,19086,18976,18093,16754,15709,14347,13460,12560,11729,11007,10513,10278,10349,10311,9944,9851,10022,10042,10064,10000,9923,9597,9044,8884,8740,8517,8301,7861,7755,7843,7556,7143,6943,6857,6630,6291,6142,6094,5990,5938,5786,5380,5008,4877,4863,4734,4467,4290,4184,4007,3827,3588,3298,3014,2685,2450,2303,2120,1958,1801,1634,1452,1233,1048,938,843,721,593,481,388,320,264,207,157,111,77,55,39,28,19,12,8,5,3,1,1,0,0,0
Estimates,1967,26754,26940,26821,27832,26049,18479,14285,14724,16459,19398,19806,19409,19743,19029,18922,18044,16710,15667,14307,13420,12521,11690,10967,10473,10238,10307,10268,9902,9808,9977,9996,10017,9952,9874,9550,8998,8837,8692,8467,8249,7808,7698,7781,7492,7080,6878,6789,6560,6220,6067,6012,5901,5842,5685,5280,4911,4778,4758,4623,4352,4168,4050,3864,3675,3432,3144,2864,2542,2310,2161,1977,1813,1655,1490,1314,1107,933,827,736,622,504,402,319,258,209,161,120,83,56,39,27,18,12,7,5,3,1,1,0,0,0
Estimates,1968,27883,25809,26570,26538,27600,25877,18378,14219,14664,16398,19332,19743,19351,19687,18978,18873,17999,16668,15626,14266,13379,12481,11650,10928,10435,10199,10267,10227,9862,9767,9934,9952,9972,9906,9828,9503,8953,8790,8644,8417,8196,7754,7641,7719,7429,7016,6813,6721,6490,6147,5988,5926,5809,5743,5583,5181,4815,4678,4651,4509,4232,4038,3908,3714,3520,3276,2991,2716,2401,2172,2019,1834,1670,1513,1352,1183,988,826,724,636,530,422,331,258,205,162,123,89,61,40,27,18,12,7,4,3,1,1,0,0,0
Estimates,1969,29502,26933,25471,26301,26327,27424,25741,18297,14163,14612,16344,19272,19686,19298,19636,18931,18827,17955,16626,15584,14225,13337,12440,11610,10889,10396,10161,10228,10187,9822,9727,9892,9908,9927,9860,9781,9457,8907,8743,8594,8364,8141,7698,7582,7656,7365,6953,6748,6651,6416,6071,5906,5837,5715,5644,5482,5083,4717,4576,4539,4388,4104,3901,3761,3562,3364,3121,2841,2569,2261,2033,1878,1694,1531,1377,1220,1059,877,725,628,544,446,350,269,205,160,124,92,66,44,28,18,12,7,4,2,1,1,0,0,0
Estimates,1970,29502,28538,26602,25227,26103,26167,27287,25632,18228,14114,14565,16295,19218,19634,19249,19588,18885,18782,17911,16583,15541,14181,13293,12397,11569,10849,10357,10122,10188,10146,9781,9685,9849,9865,9882,9815,9735,9410,8860,8694,8542,8310,8084,7640,7522,7592,7301,6888,6681,6579,6340,5991,5820,5745,5620,5546,5381,4983,4617,4469,4420,4259,3969,3758,3611,3408,3209,2967,2691,2424,2121,1895,1738,1557,1396,1246,1096,943,773,631,539,460,371,285,215,161,123,94,68,47,30,19,12,7,4,2,1,1,0,0,0
Estimates,1971,29014,28592,28211,26365,25049,25954,26044,27177,25540,18168,14071,14523,16251,19169,19586,19204,19542,18840,18736,17865,16538,15494,14134,13247,12352,11526,10809,10318,10083,10148,10105,9741,9644,9806,9821,9838,9769,9688,9362,8812,8643,8488,8253,8026,7582,7462,7529,7236,6823,6612,6505,6260,5908,5733,5654,5526,5448,5280,4882,4514,4356,4295,4124,3828,3613,3460,3256,3056,2816,2543,2278,1982,1759,1603,1425,1269,1123,979,834,675,544,458,384,304,229,170,124,93,69,49,33,21,12,7,4,2,1,1,0,0,0
Estimates,1972,27657,28177,28289,27977,26191,24914,25838,25944,27084,25461,18116,14032,14486,16211,19124,19542,19160,19497,18795,18688,17816,16490,15446,14086,13200,12308,11484,10768,10278,10043,10107,10064,9700,9603,9764,9778,9793,9723,9640,9312,8762,8590,8432,8196,7967,7524,7402,7465,7171,6756,6540,6426,6178,5824,5646,5564,5433,5350,5177,4777,4404,4238,4164,3983,3685,3467,3310,3105,2905,2666,2395,2134,1845,1627,1472,1299,1148,1008,870,732,585,465,384,317,246,182,132,95,69,50,35,23,14,8,4,2,1,1,0,0,0
Estimates,1973,26695,26914,27899,28072,27806,26061,24810,25745,25860,27004,25391,18069,13997,14452,16175,19082,19499,19117,19452,18749,18639,17767,16441,15397,14038,13154,12264,11443,10728,10239,10004,10068,10024,9661,9563,9723,9735,9749,9677,9591,9262,8710,8536,8376,8139,7909,7466,7342,7401,7104,6686,6465,6346,6094,5739,5560,5474,5339,5250,5070,4666,4289,4113,4027,3840,3542,3322,3163,2957,2755,2516,2248,1991,1711,1499,1346,1180,1034,899,767,637,502,392,319,258,197,143,102,71,51,36,24,15,9,5,3,1,1,0,0,0
Estimates,1974,25364,26033,26668,27701,27914,27677,25960,24726,25667,25788,26933,25328,18026,13966,14420,16140,19042,19458,19075,19407,18702,18590,17717,16392,15349,13992,13110,12222,11403,10690,10202,9967,10030,9986,9623,9525,9683,9694,9705,9631,9541,9210,8658,8482,8320,8081,7851,7409,7281,7335,7034,6613,6388,6264,6010,5656,5475,5384,5244,5146,4958,4549,4167,3982,3887,3696,3399,3179,3016,2809,2605,2366,2103,1851,1581,1376,1227,1067,926,797,671,550,426,327,262,208,156,111,77,53,37,25,16,10,5,3,1,1,0,0,0
Estimates,1975,23190,24790,25813,26494,27558,27796,27578,25878,24655,25598,25723,26869,25271,17988,13937,14391,16108,19004,19417,19033,19361,18655,18541,17669,16346,15305,13950,13069,12184,11366,10655,10168,9933,9994,9950,9587,9488,9644,9652,9661,9583,9491,9157,8605,8427,8264,8025,7793,7350,7219,7266,6961,6538,6308,6181,5926,5572,5388,5291,5143,5035,4837,4423,4039,3848,3745,3551,3257,3035,2869,2660,2453,2216,1958,1714,1455,1257,1113,959,823,700,581,469,357,270,212,165,121,85,57,38,26,17,11,6,3,2,1,0,0,0
Estimates,1976,21430,22717,24600,25659,26369,27453,27706,27499,25810,24593,25537,25665,26811,25220,17953,13910,14364,16078,18968,19378,18993,19318,18611,18495,17624,16304,15264,13910,13031,12148,11332,10622,10136,9901,9961,9916,9553,9453,9605,9611,9616,9535,9439,9104,8553,8373,8208,7968,7734,7289,7154,7193,6884,6460,6228,6098,5842,5488,5298,5194,5036,4916,4708,4292,3907,3711,3602,3406,3113,2890,2720,2508,2301,2067,1815,1580,1332,1143,1003,855,725,608,497,394,296,219,169,130,93,63,42,27,18,11,7,4,2,1,0,0,0
Estimates,1977,20153,21041,22560,24467,25549,26277,27371,27632,27431,25749,24537,25483,25613,26760,25174,17922,13886,14339,16049,18933,19341,18954,19276,18568,18452,17582,16264,15226,13874,12996,12115,11301,10592,10106,9871,9930,9883,9520,9418,9567,9569,9571,9486,9387,9051,8500,8319,8153,7910,7673,7226,7085,7118,6806,6382,6149,6015,5756,5400,5204,5089,4922,4789,4572,4155,3771,3573,3458,3259,2968,2743,2568,2356,2149,1919,1676,1450,1214,1033,897,756,633,522,420,328,242,176,133,100,70,46,30,19,12,7,4,2,1,0,0,0
Estimates,1978,19355,19822,20908,22449,24370,25466,26204,27302,27568,27370,25694,24487,25433,25566,26713,25132,17892,13863,14315,16021,18898,19303,18914,19234,18527,18410,17542,16227,15190,13839,12963,12083,11270,10563,10077,9841,9899,9851,9486,9382,9527,9526,9524,9436,9335,8998,8447,8264,8095,7850,7608,7160,7013,7040,6727,6303,6068,5930,5668,5308,5103,4977,4799,4655,4430,4015,3635,3434,3313,3111,2820,2593,2415,2203,1998,1775,1541,1324,1100,926,795,661,545,443,351,269,195,139,103,76,52,33,21,12,7,4,2,1,1,0,0
Estimates,1979,19862,19068,19707,20813,22367,24297,25400,26142,27242,27510,27314,25644,24442,25389,25523,26670,25093,17864,13841,14291,15993,18862,19265,18875,19192,18486,18369,17502,16190,15154,13805,12929,12051,11240,10534,10048,9812,9868,9818,9452,9344,9485,9480,9475,9385,9281,8944,8394,8208,8036,7786,7540,7089,6939,6960,6647,6223,5986,5842,5574,5208,4995,4857,4669,4515,4285,3873,3497,3293,3166,2960,2670,2442,2262,2052,1851,1634,1409,1201,989,824,698,572,465,371,289,218,155,108,79,56,37,23,14,8,5,3,1,1,0,0
Estimates,1980,20731,19592,18965,19624,20743,22305,24238,25344,26088,27188,27457,27264,25599,24401,25347,25483,26629,25054,17836,13818,14266,15963,18825,19225,18835,19151,18446,18329,17464,16154,15118,13771,12896,12020,11210,10505,10020,9783,9836,9783,9415,9305,9442,9434,9425,9333,9227,8889,8338,8149,7972,7718,7468,7016,6863,6880,6566,6142,5900,5749,5473,5101,4877,4729,4532,4372,4138,3730,3357,3150,3015,2805,2517,2289,2109,1903,1706,1497,1281,1082,881,725,606,489,391,307,235,174,121,83,59,41,26,16,9,5,3,1,1,0,0
Estimates,1981,21530,20470,19493,18891,19562,20689,22254,24188,25295,26039,27138,27409,27218,25558,24363,25309,25446,26590,25016,17807,13794,14240,15932,18788,19186,18796,19111,18406,18289,17425,16117,15083,13737,12863,11989,11181,10476,9990,9752,9803,9747,9377,9264,9397,9386,9375,9280,9172,8831,8280,8086,7905,7646,7394,6942,6786,6799,6482,6057,5808,5648,5364,4985,4752,4595,4392,4225,3988,3584,3213,3002,2860,2647,2362,2137,1958,1756,1564,1362,1156,967,778,631,520,413,325,251,188,137,93,62,43,29,18,10,6,3,2,1,0,0
Estimates,1982,22865,21276,20372,19421,18835,19514,20645,22211,24143,25249,25994,27093,27365,27176,25520,24327,25273,25409,26550,24977,17778,13769,14213,15901,18750,19147,18757,19071,18367,18249,17387,16081,15048,13703,12830,11958,11151,10446,9960,9720,9768,9709,9337,9221,9350,9337,9323,9226,9114,8771,8218,8020,7833,7572,7317,6866,6708,6715,6395,5966,5710,5538,5245,4861,4621,4456,4249,4076,3836,3435,3066,2851,2702,2488,2208,1986,1809,1613,1426,1231,1034,855,679,543,441,345,266,202,149,105,70,46,30,20,12,6,3,2,1,0,0
Estimates,1983,22412,22610,21179,20300,19366,18791,19475,20607,22171,24101,25207,25953,27052,27325,27137,25484,24294,25238,25372,26510,24937,17747,13743,14185,15869,18712,19108,18718,19031,18328,18209,17348,16044,15013,13669,12798,11927,11120,10416,9929,9687,9731,9669,9296,9177,9303,9287,9271,9171,9054,8708,8152,7949,7759,7495,7239,6789,6628,6627,6303,5868,5603,5420,5119,4731,4486,4315,4103,3924,3680,3281,2915,2697,2542,2328,2055,1838,1664,1472,1290,1103,916,748,586,462,369,284,215,160,115,80,52,32,21,13,7,4,2,1,0,0
Estimates,1984,21639,22171,22510,21106,20245,19323,18755,19441,20572,22135,24063,25169,25915,27014,27288,27101,25450,24261,25202,25335,26468,24895,17715,13717,14157,15837,18675,19069,18680,18991,18289,18170,17310,16008,14978,13635,12765,11895,11089,10384,9896,9651,9692,9627,9253,9132,9255,9236,9216,9112,8990,8639,8082,7875,7682,7418,7160,6710,6544,6534,6202,5761,5486,5293,4986,4596,4348,4171,3954,3768,3519,3122,2760,2540,2382,2169,1904,1692,1520,1334,1158,979,803,647,500,388,305,230,172,125,88,59,37,22,14,8,4,2,1,1,0
Estimates,1985,22794,21411,22074,22434,21051,20202,19287,18724,19410,20540,22102,24028,25134,25880,26980,27253,27066,25417,24227,25166,25296,26425,24851,17682,13690,14129,15806,18637,19031,18642,18951,18250,18130,17272,15972,14943,13601,12731,11862,11056,10350,9861,9614,9652,9584,9209,9086,9206,9183,9159,9049,8921,8567,8009,7799,7605,7339,7079,6627,6454,6432,6092,5645,5362,5160,4848,4458,4206,4023,3801,3607,3352,2960,2603,2382,2222,2012,1755,1548,1379,1198,1029,859,695,553,421,321,248,184,134,95,65,42,26,15,9,5,3,1,1,0
Estimates,1986,24320,22557,21318,22001,22376,21007,20166,19257,18695,19381,20511,22071,23996,25101,25848,26947,27220,27032,25383,24193,25128,25255,26379,24807,17648,13663,14100,15774,18600,18992,18603,18911,18210,18091,17233,15936,14907,13566,12697,11827,11021,10315,9824,9575,9610,9540,9165,9039,9155,9127,9097,8982,8849,8491,7933,7722,7525,7257,6993,6538,6356,6322,5973,5520,5230,5021,4706,4317,4061,3871,3642,3440,3181,2794,2444,2225,2063,1857,1607,1406,1241,1066,904,745,595,466,350,263,199,145,103,71,47,30,17,10,5,3,2,1,1
Estimates,1987,25982,24067,22458,21247,21944,22330,20970,20135,19229,18669,19355,20484,22043,23967,25071,25817,26914,27186,26997,25347,24156,25086,25211,26331,24760,17613,13634,14071,15741,18562,18952,18563,18870,18170,18050,17194,15899,14870,13530,12659,11790,10984,10277,9785,9535,9568,9495,9118,8990,9100,9067,9031,8910,8772,8413,7857,7643,7443,7171,6901,6441,6249,6201,5845,5389,5094,4878,4561,4172,3911,3713,3477,3268,3007,2627,2285,2068,1907,1704,1462,1267,1106,939,786,639,504,389,287,212,158,112,78,52,33,20,11,6,3,2,1,1
Estimates,1988,26106,25709,23960,22383,21192,21898,22291,20938,20106,19203,18645,19331,20459,22017,23938,25041,25785,26880,27149,26957,25306,24113,25040,25162,26279,24709,17574,13602,14038,15705,18520,18910,18521,18827,18128,18008,17153,15859,14831,13490,12619,11750,10944,10237,9744,9493,9523,9449,9070,8938,9042,9003,8961,8835,8693,8334,7778,7562,7357,7079,6802,6335,6133,6072,5710,5252,4953,4732,4412,4022,3756,3549,3308,3093,2831,2460,2128,1914,1751,1552,1319,1130,975,817,675,542,421,320,232,168,122,85,57,37,22,13,7,4,2,1,1
Estimates,1989,25893,25829,25592,23877,22323,21146,21859,22257,20909,20079,19178,18622,19307,20434,21990,23907,25007,25749,26838,27104,26907,25255,24060,24983,25103,26218,24650,17527,13562,13998,15663,18473,18862,18474,18779,18081,17961,17107,15815,14786,13445,12574,11705,10899,10193,9701,9449,9476,9398,9017,8881,8978,8933,8886,8757,8612,8251,7696,7475,7264,6978,6692,6220,6007,5934,5569,5111,4808,4581,4258,3866,3594,3380,3135,2916,2654,2293,1971,1760,1598,1402,1179,998,850,703,573,454,347,260,185,131,93,62,40,25,15,8,4,2,1,1
